bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title,source,added_on,completion,price_per_sqm,city
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/villa-2-bed-hawana-salalah-%D9%81%D9%8A%D9%84%D8%A7-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-ID130022667.html,ID130022667.html,For Sale,"Salalah, Dhofar",140000.0,1,1,131.0,"Villa 2 Bed, Hawana Salalah   فيلا غرفتين ، هوانا صلالة",1,,0,1068.7022900763359,6
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/luxe-2-bed-apartment-in-jebel-sifah-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID129344661.html,ID129344661.html,For Sale,"Al Sifah, Muscat",85000.0,1,1,63.0,Luxe 2-Bed Apartment in Jebel Sifah | شقة غرفتين للبيع في جبل سيفة,1,,0,1349.2063492063492,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/studio-in-hawana-salalah-for-sale-ID129588671.html,ID129588671.html,For Sale,"Salalah, Dhofar",45000.0,1,1,40.0,Studio in Hawana Salalah for Sale,1,,0,1125.0,6
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/fully-furnished-1-bedroom-apartment-for-sale-in-jebel-sifah-ID130175145.html,ID130175145.html,For Sale,"Al Sifah, Muscat",58000.0,1,1,63.0,Fully Furnished 1-Bedroom Apartment for Sale in Jebel Sifah,1,,0,920.6349206349206,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%D9%8A%D9%88-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-studio-for-sale-in-sultan-haitham-ID130098110.html,ID130098110.html,For Sale,"Sultan Haitham City, Muscat",48957.0,1,1,167.0,استوديو للبيع في مدينة السلطان هيثم Studio for Sale in Sultan Haitham,1,,0,293.1556886227545,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/townhouse-with-breathtaking-lake-views-hawana-salalah-%D8%A8%D9%8A%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%87%D9%88%D8%A7%D9%86%D8%A7-ID130095931.html,ID130095931.html,For Sale,"Salalah, Dhofar",65000.0,1,1,255.0,"Townhouse with Breathtaking Lake Views, Hawana Salalah بيت للبيع هوانا",1,,0,254.90196078431373,6
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/elegant-townhouse-with-stunning-lake-views-hawana-salalah-%D8%A8%D9%8A%D8%AA-%D9%87%D9%88%D8%A7%D9%86%D8%A7-ID130095852.html,ID130095852.html,For Sale,"Salalah, Dhofar",70000.0,1,1,120.0,Elegant Townhouse with Stunning Lake Views – Hawana Salalah بيت هوانا,1,,0,583.3333333333334,6
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/corner-luxury-townhouse-with-stunning-lake-view-hawana-salalah-ID130095790.html,ID130095790.html,For Sale,"Salalah, Dhofar",75000.0,1,1,120.0,Corner Luxury Townhouse with Stunning Lake View – Hawana Salalah,1,,0,625.0,6
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/21-bedroom-apartment-%D8%B4%D9%82%D8%A9-21-%D8%BA%D8%B1%D9%81-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%B1%D8%A7%D8%A6%D8%B9%D8%A9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID130022429.html,ID130022429.html,For Sale,"Al Sifah, Muscat",100000.0,1,1,54.0,2+1 Bedroom Apartment شقة 2+1 غرف بإطلالة رائعة في جبل سيفة,1,,0,1851.851851851852,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/furnished-1-bedroom-jebel-sifah-%D8%B4%D9%82%D8%A9-%D8%A3%D8%B1%D8%B6%D9%8A%D8%A9-%D9%85%D8%A4%D8%AB%D8%AB%D8%A9-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID129552598.html,ID129552598.html,For Sale,"Al Sifah, Muscat",59000.0,1,1,63.0,"Furnished 1 Bedroom, Jebel Sifah | شقة أرضية مؤثثة، جبل سيفة",1,,0,936.5079365079365,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/one-bedroom-apartment-jebel-sifah-%D8%B4%D9%82%D8%A9-%D8%A8%D8%BA%D8%B1%D9%81%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID129511628.html,ID129511628.html,For Sale,"Al Sifah, Muscat",58000.0,1,1,63.0,"One Bedroom Apartment, Jebel Sifah | شقة بغرفة واحدة للبيع, جبل سيفة",1,,0,920.6349206349206,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-villa-2bhk-in-hawana-salalah-ID129349163.html,ID129349163.html,For Sale,"Salalah, Dhofar",167000.0,1,1,122.0,فيلا غرفتين للبيع في هوانا صلالة | Villa 2BHK in Hawana Salalah,1,,0,1368.8524590163934,6
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%A9-%D9%88%D8%B5%D8%A7%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-hawana-salalah-1-bedroom-ID129055467.html,ID129055467.html,For Sale,"Salalah, Dhofar",54000.0,1,1,76.0,شقة غرفة وصالة للبيع في منتجع هوانا صلالة | Hawana Salalah 1 Bedroom,1,,0,710.5263157894736,6
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/apartment-in-hawana-salalah-%D8%B4%D9%82%D8%A9-%D9%81%D9%8A-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-ID130026798.html,ID130026798.html,For Sale,"Salalah, Dhofar",43000.0,1,1,40.0,Apartment in Hawana Salalah | شقة في هوانا صلالة,1,,0,1075.0,6
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/furnished-golf-view-studio-with-garden-for-sale-in-jebel-sifah-ID130361385.html,ID130361385.html,For Sale,"Al Sifah, Muscat",45000.0,1,1,59.0,Furnished Golf View Studio with Garden for Sale in Jebel Sifah,1,,0,762.7118644067797,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-br-cozy-freehold-apartment-in-hawana-salalah-ID130092276.html,ID130092276.html,For Sale,"Salalah, Dhofar",97000.0,1,1,89.0,1 BR Cozy Freehold Apartment in Hawana Salalah,1,,0,1089.887640449438,6
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/freehold-studio-apartment-havana-salalah-ID130092261.html,ID130092261.html,For Sale,"Salalah, Dhofar",47000.0,1,1,40.0,Freehold Studio Apartment – Havana Salalah,1,,0,1175.0,6
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/2-br-maids-room-fully-furnished-apartment-in-madinat-qaboos-ID130089382.html,ID130089382.html,For Sale,"Madinat As Sultan Qaboos, Muscat",70000.0,1,1,168.0,2 BR + Maid’s Room Fully Furnished Apartment in Madinat Qaboos,1,,0,416.6666666666667,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/1-br-flawless-furnished-freehold-apartment-in-hawana-salalah-ID130089264.html,ID130089264.html,For Sale,"Salalah, Dhofar",77250.0,1,1,89.0,1 BR Flawless Furnished Freehold Apartment in Hawana Salalah,1,,0,867.9775280898876,6
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/1-br-luxury-apartment-in-the-great-escape-aida-by-darglobal-ID130089221.html,ID130089221.html,For Sale,"Yiti, Muscat",74500.0,1,1,93.0,"1 BR Luxury Apartment in The Great Escape, AIDA by DarGlobal",1,,0,801.0752688172043,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/2-br-luxury-partial-sea-view-apartment-in-al-mouj-with-amenities-ID130089197.html,ID130089197.html,For Sale,"The Wave (Almouj), Muscat",144900.0,1,1,111.0,2 BR Luxury Partial Sea View Apartment in Al Mouj with Amenities,1,,0,1305.4054054054054,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/2-br-modern-apartment-golf-links-with-premium-amenities-al-mouj-ID130015604.html,ID130015604.html,For Sale,"The Wave (Almouj), Muscat",150000.0,1,1,111.0,2 BR Modern Apartment– Golf Links with Premium Amenities - Al Mouj,1,,0,1351.3513513513512,7
9.0,9.0,1,https://www.dubizzle.com.om/en/ad/5-br-maids-room-fully-furnished-villa-in-al-hail-nearby-amenitie-ID129945762.html,ID129945762.html,For Sale,"Al Hail, Muscat",190000.0,1,1,603.0,5 BR + Maid’s Room Fully Furnished Villa in Al Hail – Nearby Amenitie,1,,0,315.09121061359866,7
6.0,5.0,1,https://www.dubizzle.com.om/en/ad/5-br-well-maintained-villa-for-sale-shatti-ID129313792.html,ID129313792.html,For Sale,"Qurum, Muscat",450000.0,1,1,725.0,5 BR Well Maintained Villa for Sale – Shatti,1,,0,620.6896551724138,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/3-1-br-townhouse-with-rooftop-pool-for-sale-in-muna-heights-baushe-ID128286252.html,ID128286252.html,For Sale,"Bosher, Muscat",181500.0,1,1,460.0,3 + 1 BR Townhouse With Rooftop Pool For Sale in Muna Heights – Baushe,1,,0,394.5652173913044,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-br-fantastic-freehold-apartment-in-golf-tower-ID128119430.html,ID128119430.html,For Sale,"Ghala, Muscat",80000.0,1,1,122.0,2 BR Fantastic Freehold Apartment in Golf Tower,1,,0,655.7377049180328,7
5.0,5.0,1,https://www.dubizzle.com.om/en/ad/twin-villa-for-sale-in-north-azaiba-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A%D8%A9-ID130481376.html,ID130481376.html,For Sale,"Azaiba, Muscat",160000.0,1,1,460.0,Twin Villa for Sale in North Azaiba - فيلا للبيع في العذيبة الشمالية,1,,0,347.82608695652175,7
7.0,5.0,1,https://www.dubizzle.com.om/en/ad/2-years-post-handover-payment-plan-5br-wajd-villa-in-muscat-bay-ID130194154.html,ID130194154.html,For Sale,"Muscat - Other, Muscat",1055888.0,1,1,750.0,2 Years Post Handover Payment Plan | 5BR Wajd Villa in Muscat Bay,1,,0,1407.8506666666667,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/freehold-ready-2br-smart-layout-kitchen-appliances-muscat-bay-ID130194069.html,ID130194069.html,For Sale,"Muscat - Other, Muscat",137375.0,1,1,1500.0,Freehold Ready 2BR Smart Layout | Kitchen Appliances | Muscat Bay,1,,0,91.58333333333333,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/freehold-ready-2br-premium-life-time-residency-muscat-bay-ID130194040.html,ID130194040.html,For Sale,"Muscat - Other, Muscat",200000.0,1,1,77.0,Freehold Ready 2BR Premium | Life-Time Residency | Muscat Bay,1,,0,2597.4025974025976,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/freehold-ready-premium-2br-zaha-kitchen-appliances-muscat-bay-ID130194012.html,ID130194012.html,For Sale,"Muscat - Other, Muscat",181000.0,1,1,77.0,Freehold Ready Premium 2BR Zaha | Kitchen Appliances | Muscat Bay,1,,0,2350.6493506493507,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/freehold-ready-3br-duplex-life-time-oman-residency-muscat-bay-ID130193461.html,ID130193461.html,For Sale,"Muscat - Other, Muscat",280600.0,1,1,132.0,Freehold Ready 3BR Duplex | Life-Time Oman Residency | Muscat Bay,1,,0,2125.757575757576,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-waterfront-living-freehold-ready-2br-muscat-bay-ID130193426.html,ID130193426.html,For Sale,"Muscat - Other, Muscat",136625.0,1,1,1500.0,Luxury Waterfront Living | Freehold Ready 2BR | Muscat Bay,1,,0,91.08333333333333,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/20-down-payment-luxury-funished-1-br-golf-view-st-regis-al-mouj-ID130193395.html,ID130193395.html,For Sale,"Muscat - Other, Muscat",317073.0,1,1,132.0,20% Down Payment| Luxury Funished 1 BR | Golf View| St. Regis Al Mouj,1,,0,2402.068181818182,7
1.0,1.0,1,https://www.dubizzle.com.om/en/ad/2bhk-in-hawana-salalah-freehold-residency-beachside-luxury-inves-ID130286053.html,ID130286053.html,For Sale,"Salalah, Dhofar",90000.0,1,1,89.0,2BHK in Hawana Salalah – Freehold + Residency | Beachside Luxury Inves,1,,0,1011.2359550561798,6
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/limited-offer-1br-in-aida-at-preferred-pricing-freehold-ID130289859.html,ID130289859.html,For Sale,"Yiti, Muscat",70300.0,1,1,93.0,Limited Offer – 1BR in AIDA at Preferred Pricing| FreeHold,1,,0,755.9139784946236,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/spacious-2br-loft-garden-view-high-floor-zen-residences-ID130193327.html,ID130193327.html,For Sale,"Muscat - Other, Muscat",157500.0,1,1,77.0,Spacious 2BR Loft | Garden View | High Floor | Zen Residences,1,,0,2045.4545454545455,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/charming-3br-maids-in-zen-residences-terrace-payment-plan-ID130193323.html,ID130193323.html,For Sale,"Muscat - Other, Muscat",177000.0,1,1,77.0,Charming 3BR+ Maids in Zen Residences | Terrace | Payment Plan,1,,0,2298.7012987012986,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/pool-view-luxury-2br-loft-2-terraces-payment-plan-zen-residences-ID130193320.html,ID130193320.html,For Sale,"Muscat - Other, Muscat",155500.0,1,1,77.0,Pool View| Luxury 2BR Loft| 2 Terraces| Payment Plan| Zen Residences,1,,0,2019.4805194805194,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/pool-view-high-floor-spacious-2brmaids-loft-zen-residences-ID130193335.html,ID130193335.html,For Sale,"Muscat - Other, Muscat",181500.0,1,1,77.0,Pool View | High Floor | Spacious 2BR+Maids Loft | Zen Residences,1,,0,2357.1428571428573,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/easy-payment-plan-upscale-2br-loft-high-floor-zen-residences-ID130193330.html,ID130193330.html,For Sale,"Muscat - Other, Muscat",165500.0,1,1,77.0,Easy Payment Plan | Upscale 2BR Loft | High Floor | Zen Residences,1,,0,2149.3506493506493,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/flexible-payment-plan-2br-maids-terrace-zen-residences-ID130193312.html,ID130193312.html,For Sale,"Muscat - Other, Muscat",133000.0,1,1,1500.0,Flexible Payment Plan | 2BR+ Maids | Terrace | Zen Residences,1,,0,88.66666666666667,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/luxury-2bhk-maids-big-terrace-payment-plan-zen-residences-ID130193307.html,ID130193307.html,For Sale,"Muscat - Other, Muscat",132000.0,1,1,1500.0,Luxury 2BHK + Maids| Big Terrace | Payment Plan | Zen Residences,1,,0,88.0,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/freehold-villa-sustainable-city-yiti-7-years-installments-ID130326798.html,ID130326798.html,For Sale,"Yiti, Muscat",274733.0,1,1,252.0,Freehold Villa Sustainable City Yiti | 7 years Installments,1,,0,1090.2103174603174,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/3-br-appartment-st-regis-al-mouj-fully-furnished-golf-view-freehold-ID130310224.html,ID130310224.html,For Sale,"The Wave (Almouj), Muscat",589827.0,1,1,183.0,3 BR Appartment St Regis Al Mouj Fully Furnished Golf view FreeHold,1,,0,3223.098360655738,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-br-appartment-st-regis-al-mouj-fully-furnished-sea-view-freehold-ID130310153.html,ID130310153.html,For Sale,"The Wave (Almouj), Muscat",457232.0,1,1,183.0,2 BR Appartment St Regis Al Mouj Fully Furnished Sea view FreeHold,1,,0,2498.535519125683,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/fully-furnished-1-br-st-regis-almouj-sea-view-free-hold-ID130310095.html,ID130310095.html,For Sale,"The Wave (Almouj), Muscat",332468.0,1,1,195.0,Fully Furnished 1 BR st. regis almouj Sea view | Free Hold,1,,0,1704.9641025641026,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%84%D9%85-%D8%AA%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A3%D8%A8%D8%AF%D8%A7-furnished-by-arinaenza-muscat-hills-pearl-ID130309759.html,ID130309759.html,For Sale,"Muscat Hills, Muscat",89000.0,1,1,120.0,شقة فاخرة لم تُستخدم أبداً Furnished by Arina&Enza Muscat Hills Pearl,1,,0,741.6666666666666,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/ready-3-br-appartment-muscat-hills-freehold-%D8%B4%D9%82%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A8-3-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-%D9%85%D8%B3%D9%82%D8%B7-ID130295815.html,ID130295815.html,For Sale,"Muscat Hills, Muscat",135600.0,1,1,111.0,Ready 3 BR Appartment Muscat Hills FreeHold شقة جاهزة ب 3 غرف نوم مسقط,1,,0,1221.6216216216217,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/3-bedroom-aida-greatescape-appartment-best-opportunity-freehold-ID130290400.html,ID130290400.html,For Sale,"Yiti, Muscat",255801.0,1,1,164.0,3 Bedroom Aida GreatEscape appartment Best Opportunity FreeHold,1,,0,1559.7621951219512,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/urgent-offer-2br-in-aida-at-preferred-pricing-freehold-ID130290173.html,ID130290173.html,For Sale,"Yiti, Muscat",118550.0,1,1,93.0,Urgent Offer – 2BR in AIDA at Preferred Pricing | FreeHold,1,,0,1274.731182795699,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-%D8%B2%D8%A7%D8%A6%D8%AF-%D8%BA%D8%B1%D9%81%D8%A9-%D8%AE%D8%A7%D8%AF%D9%85%D8%A9-%D9%81%D9%8A-%D9%85%D8%AF%DB%8C%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%DB%8C%D8%AB%D9%85-ID130223352.html,ID130223352.html,For Sale,"Sultan Haitham City, Muscat",99065.0,1,1,110.0,شقة بثلاث غرف نوم زائد غرفة خادمة في مدینة السلطان هیثم,1,,0,900.5909090909091,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/exclusive-2bhk-5-years-installment-20-downpayment-sultan-haitham-city-ID130332899.html,ID130332899.html,For Sale,"Sultan Haitham City, Muscat",87329.0,1,1,110.0,Exclusive 2BHK| 5 Years Installment 20 Downpayment Sultan Haitham City,1,,0,793.9,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/exclusive-1bhk-5-years-installment-20-downpayment-sultan-haitham-city-ID130332891.html,ID130332891.html,For Sale,"Sultan Haitham City, Muscat",63942.0,1,1,167.0,Exclusive 1BHK| 5 Years Installment 20 Downpayment Sultan Haitham City,1,,0,382.8862275449102,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-bedroom-apartment-in-muscat-hills-ID129683072.html,ID129683072.html,For Sale,"Muscat Hills, Muscat",84000.0,1,1,120.0,2 Bedroom Apartment in Muscat Hills,1,,0,700.0,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/the-most-affordable-freehold-townhouse-sultan-haitham-city-%D8%A7%D8%B1%D8%AE%D8%B5-%D9%81%DB%8C%D9%84%D8%A7-ID130340971.html,ID130340971.html,For Sale,"Sultan Haitham City, Muscat",111700.0,1,1,147.0,The most affordable FreeHold TownHouse Sultan Haitham City| ارخص فیلا,1,,0,759.8639455782313,7
4.0,3.0,1,https://www.dubizzle.com.om/en/ad/sea-view-freehold-2-adjacent-appartments-%D8%B4%D9%82%D8%AA%DB%8C%D9%86-%D9%85%D8%AC%D8%A7%D9%88%D8%B1%D8%AA%DB%8C%D9%86-%D8%A8%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D8%A8%D8%AD%D8%B1-ID130326476.html,ID130326476.html,For Sale,"Yiti, Muscat",265125.0,1,1,164.0,Sea View Freehold 2 Adjacent Appartments شقتین مجاورتین بإطلالة بحر,1,,0,1616.6158536585365,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/1-bedroom-apartment-89-sqm-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%86%D9%88%D9%85-ID129722291.html,ID129722291.html,For Sale,"Bosher, Muscat",47500.0,1,1,100.0,"1 bedroom apartment, 89 sqm | شقة غرفتين نوم",1,,0,475.0,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%A3%D8%B1%D8%AE%D8%B5-%D8%A7%D8%B3%D8%AA%D9%88%D8%AF%DB%8C%D9%88-%D8%AA%D9%85%D9%84%DA%A9-%D8%AD%D8%B1-%D9%81%D9%8A-%D8%B9%D9%85%D8%A7%D9%86-%D9%81%D9%8A-%D9%85%D8%AF%DB%8C%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%DB%8C%D8%AB%D9%85-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%A8%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D8%B7-ID130223372.html,ID130223372.html,For Sale,"Sultan Haitham City, Muscat",41414.0,1,1,124.0,أرخص استودیو تملک حر في عمان في مدینة السلطان هیثم الدفع بالأقساط,1,,0,333.98387096774195,7
2.0,1.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%BA%D8%B1%D9%81%D8%AA%DB%8C%D9%86-%D9%88%D8%B5%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D8%AF%DB%8C%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%DB%8C%D8%AB%D9%85-ID130223312.html,ID130223312.html,For Sale,"Sultan Haitham City, Muscat",69815.0,1,1,67.0,شقة بغرفتین وصالة في مدینة السلطان هیثم,1,,0,1042.0149253731342,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%B3%D8%B9%D8%B1-%D9%85%D8%B9%D9%82%D9%88%D9%84-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-%D8%BA%D8%B1%D9%81%D8%A9-%D9%86%D9%88%D9%85-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D9%8A%D8%AA%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AF%D8%A7%D9%85%D8%A9-ID129757568.html,ID129757568.html,For Sale,"Yiti, Muscat",85034.0,1,1,93.0,شقة بسعر معقول مكونة من غرفة نوم واحدة في مدينة يتي المستدامة,1,,0,914.3440860215054,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/1-bedroom-apartment-78-sqm-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%86%D9%88%D9%85-ID129747283.html,ID129747283.html,For Sale,"Bosher, Muscat",41900.0,1,1,100.0,"1 bedroom apartment, 78 sqm | شقة غرفتين نوم",1,,0,419.0,7
3.0,2.0,1,https://www.dubizzle.com.om/en/ad/2-bedroom-apartment-111-meters-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%86%D9%88%D9%85-ID129722245.html,ID129722245.html,For Sale,"Bosher, Muscat",58500.0,1,1,100.0,"2 bedroom apartment, 111 meters | شقة غرفتين نوم",1,,0,585.0,7
2.0,2.0,1,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D8%A8%D8%BA%D8%B1%D9%81%D8%A9-%D9%88%D8%B5%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D8%B3%DB%8C%D8%A7%D8%AD%D9%8A-%D9%85%D8%AA%DA%A9%D8%A7%D9%85%D9%84-%D9%82%D8%B1%D8%A8-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%85%D9%84%DA%A9-%D8%AD%D8%B1-ID130257779.html,ID130257779.html,For Sale,"Qantab, Muscat",91180.0,1,1,93.0,شقة بغرفة وصالة في منتجع سیاحي متکامل قرب البحر بنظام تملک حر,1,,0,980.4301075268817,7
5.0,3.0,1,https://www.dubizzle.com.om/en/ad/4-br-maids-room-spacious-villa-in-sultan-haitham-city-ID129988605.html,ID129988605.html,For Sale,"Sultan Haitham City, Muscat",233300.0,1,1,395.0,4 BR + Maid’s Room Spacious Villa in Sultan Haitham City,1,,0,590.632911392405,7
3.0,3.0,1,https://www.dubizzle.com.om/en/ad/%D8%A2%D9%81%D8%AE%D9%85-%D9%81%DB%8C%D9%84%D8%A7-%D9%85%D9%86%D9%81%D8%B5%D9%84%D8%A9-%D8%A84-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85-%D9%88%D8%B5%D8%A7%D9%84%D8%A9-%D9%81%D9%8A-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-%D8%AA%D9%85%D9%84%DA%A9-%D8%AD%D8%B1-%D8%A5%D8%B7%D9%84%D8%A7%D9%84%D8%A9-%D9%86%D9%87%D8%B1-ID130258354.html,ID130258354.html,For Sale,"Salalah, Dhofar",335850.0,1,1,610.0,آفخم فیلا منفصلة ب4 غرف نوم وصالة في هوانا صلالة تملک حر إطلالة نهر,1,,0,550.5737704918033,6
