bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
1 Bath,Studio,Unfurnished,https://www.bayut.om/en/property/details-130098110.html,130098110,Apartment,"Sultan Haitham City, Muscat","48,957",Apartment,For Sale,71 Sq. M.,Studio Apartment For Sale Sultan Haitham City Muscat
4 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130029607.html,130029607,Villa,"Al Hail, Muscat","110,000",Villa,For Sale,623 Sq. M.,"6 Bedroom Villa For Sale in Al Hail, Muscat"
5 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130027376.html,130027376,Villa,"Al Maabilah, Muscat","79,000",Villa,For Sale,600 Sq. M.,"3 Bedrooms Villa For Sale in Al Maabilah, Muscat"
8 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-130022329.html,130022329,Villa,"Al Khoud, Muscat","135,000",Villa,For Sale,484 Sq. M.,"7 Bedrooms Villa For Sale Al Khoud, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130058022.html,130058022,Villa,"The Wave (Almouj), Muscat","629,000",Villa,For Sale,676 Sq. M.,"5 Bedrooms Villa For Sale The Wave (Almouj), Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130058097.html,130058097,Villa,"The Wave (Almouj), Muscat","605,000",Villa,For Sale,722 Sq. M.,5 Bedrooms Villa For Sale The Wave (Almouj) Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-130190831.html,130190831,Residential Land,"Al Amarat, Muscat","6,800",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale Al Amarat, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130013706.html,130013706,Villa,"Barka, Al Batinah","54,000",Villa,For Sale,304 Sq. M.,"5 Bedrooms Villa For Sale in Barka, Al Batinah"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130014106.html,130014106,Apartment,"Al Maabilah, Muscat","110,640",Apartment,For Sale,196 Sq. M.,"3 Bedrooms Apartment For Sale in Al Maabilah, Muscat"
5,5,Unfurnished,https://www.bayut.om/en/property/details-130026363.html,130026363,Residential Land,"Qurayyat, Muscat","9,500",Residential Land,For Sale,786 Sq. M.,"Residential Land For Sale Qurayyat, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130006256.html,130006256,Apartment,"Al Maabilah, Muscat","21,500",Apartment,For Sale,84 Sq. M.,"2 Bedrooms Apartment For Sale Al Maabilah, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130022819.html,130022819,Villa,"Salalah, Dhofar","85,000",Villa,For Sale,78 Sq. M.,1 Bedroom Villa For Sale Salalah Dhofar
,,Unfurnished,https://www.bayut.om/en/property/details-130202510.html,130202510,Residential Land,"Bosher, Muscat","79,000",Residential Land,For Sale,500 Sq. M.,"Residential Land For Sale in Bosher, Muscat"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129999781.html,129999781,Apartment,"The Wave (Almouj), Muscat","105,000",Apartment,For Sale,99 Sq. M.,1 Bedroom Apartment For Sale The Wave (Almouj) Muscat
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130044356.html,130044356,Apartment,"Sultan Haitham City, Muscat","48,600",Apartment,For Sale,67 Sq. M.,"1 Bedroom Apartment For Sale Sultan Haitham City, Muscat"
7 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130060882.html,130060882,Villa,"Al Maabilah, Muscat","85,000",Villa,For Sale,311 Sq. M.,"4 Bedrooms Villa For Sale Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130162493.html,130162493,Residential Land,"Barka, Al Batinah","37,000",Residential Land,For Sale,"1,200 Sq. M.","Residential Land For Sale in Barka, Al Batinah"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129979830.html,129979830,Apartment,"Al Maabilah, Muscat","21,500",Apartment,For Sale,84 Sq. M.,"2 Bedrooms Apartment For Sale Al Khoud, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130087294.html,130087294,Apartment,"The Wave (Almouj), Muscat","185,000",Apartment,For Sale,192 Sq. M.,3 Bedrooms Apartment For Sale The Wave (Almouj) Muscat
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130084910.html,130084910,Apartment,"Al Maabilah, Muscat","24,000",Apartment,For Sale,92 Sq. M.,"2 Bedrooms Apartment For Sale Al Maabilah, Muscat"
5 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130008189.html,130008189,Villa,"Yiti, Muscat","320,000",Villa,For Sale,357 Sq. M.,"3 Bedroom Villa For Sale in Yiti, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130075155.html,130075155,Villa,"Al Sifah, Muscat","1,400,000",Villa,For Sale,650 Sq. M.,5 Bedrooms Villa For Sale Al Sifah Muscat
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130021137.html,130021137,Apartment,"Ghala, Muscat","52,000",Apartment,For Sale,100 Sq. M.,"2 Bedroom Apartment For Sale in Ghala, Muscat"
5 Baths,6 Beds,Furnished,https://www.bayut.om/en/property/details-130145588.html,130145588,Villa,"Qurum, Muscat","110,000",Villa,For Sale,209 Sq. M.,"6 Bedrooms Villa For Sale Qurum, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130189568.html,130189568,Residential Land,"Al Rusayl, Muscat","79,000",Residential Land,For Sale,"1,583 Sq. M.","Residential Land For Sale - Al Rusayl, Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129968552.html,129968552,Apartment,"Bosher, Muscat","105,000",Apartment,For Sale,242 Sq. M.,"3 Bedrooms Apartment For Sale in Bosher, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130022429.html,130022429,Apartment,"Al Sifah, Muscat","100,000",Apartment,For Sale,121 Sq. M.,"2 Bedroom Apartment For Sale in Al Sifah, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130022533.html,130022533,Apartment,"Al Sifah, Muscat","73,000",Apartment,For Sale,120 Sq. M.,2 Bedroom Apartment For Sale Al Sifah Muscat
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129999230.html,129999230,Apartment,"The Wave (Almouj), Muscat","220,000",Apartment,For Sale,145 Sq. M.,"2 Bedroom Apartment For Sale The Wave (Almouj), Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130083513.html,130083513,Apartment,"Darsait, Muscat","45,000",Apartment,For Sale,147 Sq. M.,2 Bedroom Apartment For Sale Darsait Muscat
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130051463.html,130051463,Apartment,"Yiti, Muscat","135,000",Apartment,For Sale,93 Sq. M.,"2 Bedrooms Apartment For Sale Yiti, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129999215.html,129999215,Apartment,"The Wave (Almouj), Muscat","220,000",Apartment,For Sale,145 Sq. M.,"2 Bedrooms Apartment For Sale in The Wave (Almouj), Muscat"
4,4,Unfurnished,https://www.bayut.om/en/property/details-130159439.html,130159439,Residential Land,"Qurum, Muscat","290,000",Residential Land,For Sale,"1,000 Sq. M.","Residential Land For Sale in Qurum, Muscat"
5 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-129974292.html,129974292,Chalet,"Barka, Al Batinah","139,000",Chalet,For Sale,"6,200 Sq. M.","4 Bedroom Chalet For Sale in Barka, Al Batinah"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130014098.html,130014098,Apartment,"Sohar, Al Batinah","55,319",Apartment,For Sale,116 Sq. M.,"2 Bedrooms Apartment For Sale Sohar, Al Batinah"
7 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130045239.html,130045239,Villa,"Al Ghubrah, Muscat","105,000",Villa,For Sale,386 Sq. M.,"4 Bedrooms Villa For Sale Al Ghubrah, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129996627.html,129996627,Apartment,"Al Maabilah, Muscat","62,008",Apartment,For Sale,95 Sq. M.,1 Bedroom Apartment For Sale Al Maabilah Muscat
8 Baths,8 Beds,Furnished,https://www.bayut.om/en/property/details-129983304.html,129983304,Villa,"Saham, Al Batinah","57,000",Villa,For Sale,600 Sq. M.,"8 Bedrooms Villa For Sale in Saham, Al Batinah"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129978300.html,129978300,Apartment,"Bosher, Muscat","48,902",Apartment,For Sale,93 Sq. M.,"1 Bedroom Apartment For Sale in Bosher, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130170088.html,130170088,Residential Land,"Suwaiq, Al Batinah","3,700",Residential Land,For Sale,662 Sq. M.,"Residential Land For Sale in Suwaiq, Al Batinah"
12 Baths,12 Beds,Unfurnished,https://www.bayut.om/en/property/details-129971989.html,129971989,Villa,"Al Mawaleh, Muscat","120,000",Villa,For Sale,720 Sq. M.,"12 Bedroom Villa For Sale in Al Mawaleh, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129999853.html,129999853,Villa,"The Wave (Almouj), Muscat","720,000",Villa,For Sale,720 Sq. M.,5 Bedrooms Villa For Sale in The Wave (Almouj) Muscat
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129999674.html,129999674,Villa,"The Wave (Almouj), Muscat","517,000",Villa,For Sale,540 Sq. M.,5 Bedrooms Villa For Sale Muscat (The Wave (Almouj))
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130004672.html,130004672,Apartment,"Al Maabilah, Muscat","80,835",Apartment,For Sale,132 Sq. M.,"2 Bedrooms Apartment For Sale in Al Maabilah, Muscat"
1 Bath,Studio,Furnished,https://www.bayut.om/en/property/details-129992144.html,129992144,Apartment,"Al Maabilah, Muscat","46,627",Apartment,For Sale,72 Sq. M.,Studio Apartment For Sale Muscat Al Maabilah
2 Baths,1 Bed,Furnished,https://www.bayut.om/en/property/details-129985036.html,129985036,Apartment,"Sultan Haitham City, Muscat","62,000",Apartment,For Sale,95 Sq. M.,"1 Bedroom Apartment For Sale Al Maabilah, Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129985041.html,129985041,Apartment,"Sultan Haitham City, Muscat","110,640",Apartment,For Sale,196 Sq. M.,"3 Bedroom Apartment For Sale in Al Maabilah, Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130047118.html,130047118,Apartment,"Al Khoud, Muscat","87,735",Apartment,For Sale,133 Sq. M.,"2 Bedroom Apartment For Sale in Muscat, Al Khoud"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130047140.html,130047140,Apartment,"Al Khoud, Muscat","113,925",Apartment,For Sale,173 Sq. M.,"3 Bedrooms Apartment For SaleAl Khoud, Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130047156.html,130047156,Apartment,"Al Khoud, Muscat","222,240",Apartment,For Sale,360 Sq. M.,"4 Bedroom Apartment For Sale in Al Khoud, Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-129985095.html,129985095,Apartment,"Barr Al Jissah, Muscat","210,000",Apartment,For Sale,200 Sq. M.,"3 Bedrooms Apartment For Sale in Barr Al Jissah, Muscat"
1 Bath,Studio,Furnished,https://www.bayut.om/en/property/details-129985033.html,129985033,Apartment,"Sultan Haitham City, Muscat","46,627",Apartment,For Sale,75 Sq. M.,"1 Bedroom Apartment For Sale Al Maabilah, Muscat"
4 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130103906.html,130103906,Villa,"Suwaiq, Al Batinah","32,000",Villa,For Sale,625 Sq. M.,"4 Bedrooms Villa For Sale Suwaiq, Al Batinah"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130037999.html,130037999,Apartment,"Al Sifah, Muscat","53,000",Apartment,For Sale,91 Sq. M.,"1 Bedroom Apartment For Sale in Al Sifah, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129943340.html,129943340,Apartment,"Al Ghubrah, Muscat","58,000",Apartment,For Sale,100 Sq. M.,"2 Bedroom Apartment For Sale in Al Ghubrah, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130006348.html,130006348,Villa,"Al Sifah, Muscat","320,000",Villa,For Sale,"1,000 Sq. M.","4 Bedroom Villa For Sale Al Sifah, Muscat"
1 Bath,1 Bed,Furnished,https://www.bayut.om/en/property/details-130075407.html,130075407,Apartment,"Al Sifah, Muscat","50,000",Apartment,For Sale,61 Sq. M.,"1 Bedroom Apartment For Sale Al Sifah, Muscat"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129999613.html,129999613,Villa,"The Wave (Almouj), Muscat","446,000",Villa,For Sale,314 Sq. M.,"4 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130149469.html,130149469,Residential Land,"Bidbid, Al Dakhiliya","24,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Bidbid, Al Dakhiliya"
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-129999394.html,129999394,Apartment,"The Wave (Almouj), Muscat","115,000",Apartment,For Sale,159 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-129985038.html,129985038,Apartment,"Sultan Haitham City, Muscat","80,835",Apartment,For Sale,132 Sq. M.,"2 Bedrooms Apartment For Sale Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130027363.html,130027363,Residential Land,"Al Amarat, Muscat","38,000",Residential Land,For Sale,400 Sq. M.,"Land For Sale Al Amarat, Muscat"
1 Bath,Studio,Unfurnished,https://www.bayut.om/en/property/details-130112328.html,130112328,Apartment,"Al Seeb, Muscat","41,000",Apartment,For Sale,47 Sq. M.,"Studio Apartment For Sale Al Seeb, Muscat"
7 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129942771.html,129942771,Villa,"Barka, Al Batinah","66,000",Villa,For Sale,360 Sq. M.,"5 Bedrooms Villa For Sale in Barka, Al Batinah"
,,Unfurnished,https://www.bayut.om/en/property/details-130179353.html,130179353,Residential Land,"Al Amarat, Muscat","13,300",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Al Amarat, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130169951.html,130169951,Residential Land,"Ruwi, Muscat","160,000",Residential Land,For Sale,460 Sq. M.,"Residential Land For Sale in Ruwi, Muscat"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-129977640.html,129977640,Villa,"Al Ghubrah, Muscat","202,000",Villa,For Sale,700 Sq. M.,"6 Bedroom Villa For Sale in Al Ghubrah, Muscat"
6 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-129983197.html,129983197,Villa,"The Wave (Almouj), Muscat","517,000",Villa,For Sale,427 Sq. M.,"5 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130008834.html,130008834,Apartment,"Qurum, Muscat","60,000",Apartment,For Sale,118 Sq. M.,"2 Bedroom Apartment For Sale in Qurum, Muscat"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130146744.html,130146744,Apartment,"Al Amarat, Muscat","23,700",Apartment,For Sale,118 Sq. M.,"3 Bedrooms Apartment For Sale Al Amarat, Muscat"
3 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130079479.html,130079479,Apartment,"Muscat Hills, Muscat","89,500",Apartment,For Sale,118 Sq. M.,"2 Bedroom Apartment For Sale in Muscat Hills, Muscat"
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-129994024.html,129994024,Villa,"Barka, Al Batinah","47,500",Villa,For Sale,632 Sq. M.,"3 Bedrooms Villa For Sale in Barka, Al Batinah"
5 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130068987.html,130068987,Villa,"Sumail, Al Dakhiliya","58,000",Villa,For Sale,237 Sq. M.,3 Bedrooms Villa For Sale Sumail - Al Dakhiliya
,,Unfurnished,https://www.bayut.om/en/property/details-130164738.html,130164738,Residential Land,"Ibri, Al Dhahirah","2,650",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale Ibri, Al Dhahirah"
,,Unfurnished,https://www.bayut.om/en/property/details-130162512.html,130162512,Residential Land,"Barka, Al Batinah","11,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale - Barka, Al Batinah"
7 Baths,7 Beds,Unfurnished,https://www.bayut.om/en/property/details-129940537.html,129940537,Villa,"Ansab, Muscat","115,000",Villa,For Sale,298 Sq. M.,"7 Bedrooms Villa For Sale in Ansab, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-129985243.html,129985243,Residential Land,"Sohar, Al Batinah",999,Residential Land,For Sale,"1,525 Sq. M.","Residential Land For Sale in Sohar, Al Batinah"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130029347.html,130029347,Villa,"Al Maabilah, Muscat","132,300",Villa,For Sale,210 Sq. M.,"3 Bedroom Villa For Sale in Al Maabilah, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130165341.html,130165341,Residential Land,"Barka, Al Batinah","16,800",Residential Land,For Sale,"1,200 Sq. M.","Residential Land For Sale - Barka, Al Batinah"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129972093.html,129972093,Apartment,"Barr Al Jissah, Muscat","170,000",Apartment,For Sale,199 Sq. M.,"2 Bedrooms Apartment For Sale Barr Al Jissah, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130002841.html,130002841,Villa,"Barka, Al Batinah","53,000",Villa,For Sale,260 Sq. M.,"2 Bedrooms Villa For Sale in Barka, Al Batinah"
5 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-129968744.html,129968744,Villa,"The Wave (Almouj), Muscat","460,950",Villa,For Sale,314 Sq. M.,4 Bedroom Villa For Sale The Wave (Almouj) Muscat
,,Unfurnished,https://www.bayut.om/en/property/details-130122850.html,130122850,Residential Land,"Saham, Al Batinah","2,200",Residential Land,For Sale,650 Sq. M.,"0 Bedroom Residential Land For Sale in Saham, Al Batinah"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129947829.html,129947829,Apartment,"Qurum, Muscat","68,000",Apartment,For Sale,131 Sq. M.,"2 Bedroom Apartment For Sale in Qurum, Muscat"
7 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-130063631.html,130063631,Villa,"Al Mawaleh, Muscat","290,000",Villa,For Sale,794 Sq. M.,"5 Bedrooms Villa For Sale Al Mawaleh, Muscat"
,,Unfurnished,https://www.bayut.om/en/property/details-130087630.html,130087630,Residential Land,"Al Masn'a, Al Batinah","10,500",Residential Land,For Sale,650 Sq. M.,"Residential Land For Sale in Al Masn'a, Al Batinah"
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-129999376.html,129999376,Apartment,"The Wave (Almouj), Muscat","156,500",Apartment,For Sale,119 Sq. M.,2 Bedrooms Apartment For Sale The Wave (Almouj) Muscat
1 Bath,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130047084.html,130047084,Apartment,"Al Khoud, Muscat","51,101",Apartment,For Sale,57 Sq. M.,"1 Bedroom Apartment For Sale Al Khoud, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130029010.html,130029010,Villa,"The Wave (Almouj), Muscat","195,000",Villa,For Sale,202 Sq. M.,3 Bedrooms Villa For Sale The Wave (Almouj) Muscat
8,8,Unfurnished,https://www.bayut.om/en/property/details-130095560.html,130095560,Residential Land,"Barka, Al Batinah","220,000",Residential Land,For Sale,600 Sq. M.,"Residential Land For Sale in Barka, Al Batinah"
